question_id,question_category,question_sub_category,question_means,question,question_response _type,activeQuestion,redFlag_option,criticalFocus,rca_id,choice_options,impact_id
37,Family,Meals,Q to Both,Does the family eat weekend meals together?,Choice,1,No,,62,"[""Yes"", ""Usually"", ""Sometimes"", ""No""]",4
38,Family,Meals,Q to Parents,Does the child consume the recommended amount of fruits and vegetables daily? (Observed),Choice,1,No,,63,"[""Yes"", ""No""]",4
39,Family,Meals,Q to Parents,Does the child consume the recommended quantity of red meat? (Observed),Choice,1,No,,64,"[""Yes"", ""No""]",4
40,Family,Meals,Q to Parents,Does the child consume  the recommended quantity of starch? (Observed),Choice,1,No,,65,"[""Yes"", ""No""]",4
41,Family,Meals,Q to Parents,Does the child consume the recommended quantity of protein? (Observed),Choice,1,No,,66,"[""Yes"", ""No""]",4
42,Family,Meals,Q to Parents,Does the child consume more than the recommended quantify of sugar?,Choice,1,Yes,,67,"[""Yes"", ""No""]",4
43,Family,Meals,Q to Parents,Is the sugar consumed a natural sugar or added sugar? Fresh fruits Vs Cookies,Choice,1,Added Sugar,,68,"[""Natural Sugar"", ""Added Sugar""]",4
44,Family,Meals,Q to Parents,Does your child participate in meal preparation?,Choice,1,No_Rarely,,69,"[""Some_Most times"", ""No_Rarely""]",4
45,Family,Sleep,Q to Both,Does the child keep a consistent sleep schedule?,Choice,1,No,,70,"[""Yes"", ""No""]",4
46,Family,Sleep,Q to Both,What is the average number hours you / your Child sleeps on a typical weekday?,Numeric,1,,,,,4
47,Family,Sleep,Q to Both,Does the child get sufficient sleep on weekdays appropriate for their age? (Observed),Choice,1,No,,71,"[""Yes"", ""No""]",4
48,Family,Sleep,Q to Both,What is the average number of hours you / your Child sleep on a typical weekend?,Numeric,1,,,,,4
49,Family,Sleep,Q to Both,Does the child get sufficient sleep on weekends appropriate for their age?,Choice,1,No,,72,"[""Yes"", ""No""]",4
